Date,Plant_ID,Plant_Name,Machine_ID,Machine_Type,Product_Line,Shift,Production_Units,Production_Value,Target_Production,Availability,Performance,Quality_Rate,OEE,Downtime_Minutes
03-04-2023,P03,Gurgaon,M009,Drill,Engine Parts,Morning,1085,396025,1185,94,90,96,66.13,52
03-04-2023,P04,Bengaluru,M009,Drill,Brakes,Night,953,350704,955,85,82,95,54.92,56
03-04-2023,P05,Delhi,M009,CNC,Suspension,Night,822,303318,812,85,80,96,55.72,13
03-04-2023,P01,Pune,M010,Press,Transmission,Morning,832,330264,918,97,91,99,67.34,52
03-04-2023,P02,Chennai,M010,Welder,Suspension,Night,1138,391986,1179,76,85,95,53.76,15
03-04-2023,P03,Gurgaon,M010,Grinder,Transmission,Morning,1115,428925,1049,95,89,99,69.54,39
03-04-2023,P04,Bengaluru,M010,Welder,Suspension,Night,880,341880,898,77,78,96,47.5,21
03-04-2023,P05,Delhi,M010,Grinder,Suspension,Morning,830,294670,874,86,87,96,60.45,42
03-04-2023,P01,Pune,M011,Welder,Transmission,Morning,995,356210,943,89,93,97,71.19,30
03-04-2023,P02,Chennai,M011,Press,Chassis,Morning,1177,438339,1176,98,85,98,74.72,28
03-04-2023,P03,Gurgaon,M011,Drill,Transmission,Morning,1221,450642,1113,88,89,96,62.42,32
03-04-2023,P04,Bengaluru,M011,Milling,Exhaust,Morning,1029,370671,1011,93,97,96,79.64,21
03-04-2023,P05,Delhi,M011,Milling,Exhaust,Night,980,354640,964,82,78,98,48.15,49
03-04-2023,P01,Pune,M012,Press,Transmission,Night,734,297270,832,88,90,95,60.29,34
03-04-2023,P02,Chennai,M012,CNC,Chassis,Morning,701,247453,823,92,96,98,70.04,33
03-04-2023,P03,Gurgaon,M012,Press,Exhaust,Night,880,313280,1001,77,79,97,53.61,11
03-04-2023,P04,Bengaluru,M012,Grinder,Exhaust,Morning,1076,385208,1046,89,89,99,74.22,11
03-04-2023,P05,Delhi,M012,CNC,Chassis,Morning,1136,471440,1114,98,96,97,72.36,42
03-04-2023,P01,Pune,M013,Milling,Chassis,Morning,784,299488,910,91,94,96,72.69,18
03-04-2023,P02,Chennai,M013,Grinder,Engine Parts,Night,796,328748,874,77,92,95,52.46,57
03-04-2023,P03,Gurgaon,M013,Lathe,Chassis,Morning,879,348963,920,94,94,98,73.01,54
03-04-2023,P04,Bengaluru,M013,Grinder,Brakes,Night,896,325248,871,83,88,98,55.6,49
03-04-2023,P05,Delhi,M013,Milling,Brakes,Night,876,323244,884,79,82,95,50.29,18
03-04-2023,P01,Pune,M014,Welder,Chassis,Morning,792,288288,923,94,89,97,66.72,53
03-04-2023,P02,Chennai,M014,Drill,Suspension,Morning,1061,442437,1079,94,88,98,68.94,23
03-04-2023,P03,Gurgaon,M014,Grinder,Chassis,Morning,833,299880,856,96,95,97,81.63,23
03-04-2023,P04,Bengaluru,M014,CNC,Suspension,Night,831,311625,943,83,79,98,54.6,41
03-04-2023,P05,Delhi,M014,Milling,Engine Parts,Night,1032,376680,1115,86,87,96,59.65,11
03-04-2023,P01,Pune,M015,Welder,Chassis,Night,1141,452977,1107,78,91,97,62.64,25
03-04-2023,P02,Chennai,M015,Lathe,Engine Parts,Morning,995,390040,1075,86,94,96,64.32,36
03-04-2023,P03,Gurgaon,M015,Lathe,Transmission,Night,791,297416,825,76,83,96,50.31,22
03-04-2023,P04,Bengaluru,M015,Lathe,Transmission,Night,907,322892,956,77,81,95,48.35,17
03-04-2023,P05,Delhi,M015,Grinder,Exhaust,Night,1009,368285,989,75,81,98,44.35,51
03-04-2023,P01,Pune,M016,Press,Engine Parts,Night,723,276909,850,80,84,97,49.38,58
03-04-2023,P02,Chennai,M016,Press,Exhaust,Morning,955,345710,1050,93,86,99,63.62,52
03-04-2023,P03,Gurgaon,M016,Lathe,Transmission,Night,1054,411060,1088,87,83,97,61.88,10
03-04-2023,P04,Bengaluru,M016,Lathe,Engine Parts,Morning,750,293250,832,94,88,96,62.01,41
03-04-2023,P05,Delhi,M016,CNC,Exhaust,Night,989,387688,953,79,84,98,58.29,24
03-04-2023,P01,Pune,M017,CNC,Suspension,Morning,934,327834,1045,95,91,97,78.48,11
03-04-2023,P02,Chennai,M017,CNC,Brakes,Morning,1112,412552,1155,91,87,97,61.8,18
03-04-2023,P03,Gurgaon,M017,Grinder,Exhaust,Night,1005,356775,1152,82,89,96,57,37
03-04-2023,P04,Bengaluru,M017,Lathe,Transmission,Morning,957,353133,1126,98,87,99,76.57,25
03-04-2023,P05,Delhi,M017,Grinder,Engine Parts,Night,1153,441599,1140,90,81,97,58.5,33
03-04-2023,P01,Pune,M018,CNC,Suspension,Morning,1006,393354,1067,93,87,98,63.86,37
03-04-2023,P02,Chennai,M018,Milling,Engine Parts,Night,949,408645,1133,85,80,98,56.19,24
03-04-2023,P03,Gurgaon,M018,Press,Transmission,Morning,873,351741,980,91,87,99,69,18
03-04-2023,P04,Bengaluru,M018,Milling,Engine Parts,Morning,737,329958,901,87,94,98,69.03,50
03-04-2023,P05,Delhi,M018,Lathe,Brakes,Night,1083,430911,1189,84,80,96,54.55,44
03-04-2023,P01,Pune,M019,Drill,Chassis,Morning,884,343876,871,97,90,96,72.67,10
03-04-2023,P02,Chennai,M019,Milling,Suspension,Morning,1158,453936,1147,86,93,97,60.64,60
03-04-2023,P03,Gurgaon,M019,Grinder,Exhaust,Morning,872,344440,841,85,92,99,64.04,18
03-04-2023,P04,Bengaluru,M019,Press,Brakes,Morning,797,303657,922,98,91,99,73.8,25
03-04-2023,P05,Delhi,M019,Press,Engine Parts,Night,796,311236,840,80,82,98,51.49,13
03-04-2023,P01,Pune,M020,Lathe,Exhaust,Night,939,376118,1085,90,86,95,56.28,47
03-04-2023,P02,Chennai,M020,Drill,Suspension,Night,770,319290,839,80,82,95,57.29,21
03-04-2023,P03,Gurgaon,M020,Welder,Chassis,Night,757,311948,928,76,91,98,58.25,27
03-04-2023,P04,Bengaluru,M020,CNC,Chassis,Night,688,330960,910,79,90,97,54.79,34
03-04-2023,P05,Delhi,M020,Welder,Exhaust,Morning,1093,453340,1149,92,95,96,68.62,31
03-04-2023,P01,Pune,M021,Press,Exhaust,Morning,861,354732,833,97,85,97,69.49,34
03-04-2023,P02,Chennai,M021,Lathe,Suspension,Morning,970,386060,1141,95,89,97,77.6,20
03-04-2023,P03,Gurgaon,M021,Drill,Transmission,Morning,812,335356,837,97,91,97,75.27,18
03-04-2023,P04,Bengaluru,M021,Drill,Engine Parts,Night,787,291977,808,84,83,97,57.33,38
03-04-2023,P05,Delhi,M021,Welder,Exhaust,Night,1030,393460,1064,75,84,95,52.97,28
03-04-2023,P01,Pune,M022,Grinder,Engine Parts,Morning,1029,412629,1073,86,93,97,59.75,52
03-04-2023,P02,Chennai,M022,Press,Suspension,Morning,1171,426244,1166,89,94,98,70.82,15
03-04-2023,P03,Gurgaon,M022,Welder,Suspension,Night,866,352462,851,89,83,95,58.33,13
03-04-2023,P04,Bengaluru,M022,Lathe,Engine Parts,Night,775,283650,897,84,84,97,54.45,48
03-04-2023,P05,Delhi,M022,Milling,Chassis,Morning,1107,429516,1191,91,94,97,77.68,11
03-04-2023,P01,Pune,M023,Press,Brakes,Morning,1085,397110,1144,85,85,99,62.54,25
03-04-2023,P02,Chennai,M023,Press,Brakes,Morning,817,312094,887,93,97,97,68.12,36
03-04-2023,P03,Gurgaon,M023,Welder,Suspension,Morning,999,352647,1158,97,92,99,70.38,28
03-04-2023,P04,Bengaluru,M023,Press,Brakes,Night,986,400316,1119,89,79,98,57.09,28
03-04-2023,P05,Delhi,M023,Grinder,Brakes,Morning,1178,439394,1185,98,96,96,80.79,24
03-04-2023,P01,Pune,M024,CNC,Suspension,Night,1002,420840,1042,89,92,95,57.61,60
03-04-2023,P02,Chennai,M024,Grinder,Engine Parts,Night,1007,358492,1158,87,84,98,58.99,27
03-04-2023,P03,Gurgaon,M024,Drill,Exhaust,Night,697,248132,811,80,80,97,50.02,26
03-04-2023,P04,Bengaluru,M024,Press,Exhaust,Night,993,348543,1009,80,92,98,62.29,35
03-04-2023,P05,Delhi,M024,Press,Suspension,Morning,754,271440,884,89,94,97,74.37,18
03-04-2023,P01,Pune,M025,Drill,Exhaust,Morning,1033,379111,1173,96,87,97,62.47,47
03-04-2023,P02,Chennai,M025,Drill,Chassis,Morning,1029,411600,1171,94,87,96,66.83,18
03-04-2023,P03,Gurgaon,M025,Press,Suspension,Night,898,374466,1019,78,91,96,62.14,28
03-04-2023,P04,Bengaluru,M025,Lathe,Brakes,Morning,809,295285,885,98,95,98,78.48,34
03-04-2023,P05,Delhi,M025,Lathe,Suspension,Night,782,296378,872,77,89,98,53.71,17
04-04-2023,P01,Pune,M001,Milling,Brakes,Night,793,322751,913,78,87,96,48.9,56
04-04-2023,P02,Chennai,M001,Milling,Chassis,Night,891,365310,1028,84,92,96,62.49,24
04-04-2023,P03,Gurgaon,M001,Press,Transmission,Morning,1180,462560,1141,89,88,98,58.79,60
04-04-2023,P04,Bengaluru,M001,Press,Brakes,Morning,1147,479446,1167,98,89,97,75.13,18
04-04-2023,P05,Delhi,M001,Grinder,Brakes,Morning,1016,425704,1072,90,96,96,73.98,35
04-04-2023,P01,Pune,M002,Drill,Engine Parts,Morning,1001,404404,1046,95,86,97,73.43,27
04-04-2023,P02,Chennai,M002,Welder,Exhaust,Night,995,369145,1064,75,80,98,47.16,12
04-04-2023,P03,Gurgaon,M002,Press,Brakes,Night,693,288288,813,89,89,95,61.71,25
04-04-2023,P04,Bengaluru,M002,CNC,Exhaust,Night,931,343539,1012,83,88,96,61.1,31
04-04-2023,P05,Delhi,M002,Drill,Exhaust,Night,790,283610,810,83,78,96,57.11,19
04-04-2023,P01,Pune,M003,Welder,Engine Parts,Morning,913,347171,835,92,92,96,66.59,55
04-04-2023,P02,Chennai,M003,Press,Engine Parts,Night,886,301490,912,85,78,97,52.27,59
04-04-2023,P03,Gurgaon,M003,Welder,Suspension,Morning,883,309448,918,92,87,96,57.94,56
04-04-2023,P04,Bengaluru,M003,Welder,Suspension,Morning,1107,439740,1034,89,88,97,58.14,39
04-04-2023,P05,Delhi,M003,Lathe,Suspension,Night,958,337648,871,90,84,96,64.12,14
04-04-2023,P01,Pune,M004,Lathe,Chassis,Morning,792,316800,832,98,94,96,77.43,38
04-04-2023,P02,Chennai,M004,Milling,Transmission,Night,767,322140,825,80,92,98,54.02,47
04-04-2023,P03,Gurgaon,M004,Grinder,Chassis,Morning,1108,393340,1159,87,97,97,70.34,28
04-04-2023,P04,Bengaluru,M004,Press,Transmission,Night,960,342720,946,79,89,98,54,33
04-04-2023,P05,Delhi,M004,Drill,Engine Parts,Morning,822,301674,926,93,92,96,63.3,59
04-04-2023,P01,Pune,M005,Milling,Chassis,Morning,648,267096,1198,87,88,97,50.78,126
04-04-2023,P02,Chennai,M005,CNC,Brakes,Night,684,282750,878,83,83,96,55.4,49
04-04-2023,P03,Gurgaon,M005,Welder,Transmission,Morning,912,385926,1039,98,85,98,66.16,29
04-04-2023,P04,Bengaluru,M005,Welder,Chassis,Night,871,393338,1078,83,78,97,50.52,26
04-04-2023,P05,Delhi,M005,Drill,Suspension,Morning,1078,466088,1168,86,87,96,58,48
04-04-2023,P01,Pune,M006,Welder,Chassis,Night,867,328334,1016,83,90,95,54.78,55
04-04-2023,P02,Chennai,M006,Press,Transmission,Night,855,320410,895,89,78,96,51.31,48
04-04-2023,P03,Gurgaon,M006,Drill,Engine Parts,Morning,1065,426530,1103,86,87,97,54.98,41
04-04-2023,P04,Bengaluru,M006,CNC,Suspension,Morning,722,319278,803,89,85,97,65.8,18
04-04-2023,P05,Delhi,M006,Milling,Suspension,Morning,838,329250,954,89,89,99,70.4,13
04-04-2023,P01,Pune,M007,Welder,Chassis,Morning,1042,364700,1053,94,88,97,66.6,36
04-04-2023,P02,Chennai,M007,Drill,Exhaust,Morning,745,281610,853,85,85,98,57.68,36
04-04-2023,P03,Gurgaon,M007,Press,Suspension,Night,865,310535,945,80,78,97,45.39,50
04-04-2023,P04,Bengaluru,M007,Drill,Exhaust,Night,871,355368,874,84,90,97,59.7,48
04-04-2023,P05,Delhi,M007,Grinder,Suspension,Night,1199,424446,1197,82,79,98,52.45,19
04-04-2023,P01,Pune,M008,Press,Exhaust,Morning,1228,485060,1197,88,88,98,69.95,11
04-04-2023,P02,Chennai,M008,Lathe,Brakes,Night,1041,401826,1036,75,80,97,50.41,37
04-04-2023,P03,Gurgaon,M008,Milling,Suspension,Morning,827,341551,827,86,91,98,59.29,58
04-04-2023,P04,Bengaluru,M008,Lathe,Chassis,Night,1001,358358,963,81,90,97,56.54,53
04-04-2023,P05,Delhi,M008,Grinder,Engine Parts,Morning,943,358340,1028,96,88,99,65.28,58
04-04-2023,P01,Pune,M009,Welder,Brakes,Morning,1063,403940,1031,91,97,99,75,37
04-04-2023,P02,Chennai,M009,Grinder,Transmission,Morning,896,354816,879,93,86,97,63.23,29
04-04-2023,P03,Gurgaon,M009,Drill,Brakes,Morning,846,317250,935,93,90,97,61.53,55
04-04-2023,P04,Bengaluru,M009,Drill,Brakes,Night,871,315302,1013,87,88,96,62.39,41
04-04-2023,P05,Delhi,M009,CNC,Brakes,Night,1042,387624,1105,82,92,96,63.52,33
04-04-2023,P01,Pune,M010,Press,Brakes,Night,787,310752,861,80,86,98,53.49,28
04-04-2023,P02,Chennai,M010,Welder,Suspension,Night,981,355698,953,83,88,95,60.75,43
04-04-2023,P03,Gurgaon,M010,Grinder,Suspension,Night,919,329625,896,80,80,98,52.68,52
04-04-2023,P04,Bengaluru,M010,Welder,Transmission,Night,936,375424,957,84,78,98,58.58,17
04-04-2023,P05,Delhi,M010,Grinder,Transmission,Morning,1047,403807,1070,98,91,98,75.47,34
04-04-2023,P01,Pune,M011,Welder,Engine Parts,Morning,905,305095,868,95,95,99,83.13,30
04-04-2023,P02,Chennai,M011,Press,Chassis,Night,1285,425415,1132,77,88,98,54.11,15
04-04-2023,P03,Gurgaon,M011,Drill,Brakes,Morning,1107,406828,1090,86,92,96,65.24,42
04-04-2023,P04,Bengaluru,M011,Milling,Brakes,Morning,1268,448512,1133,92,95,98,72.85,21
04-04-2023,P05,Delhi,M011,Milling,Transmission,Morning,1085,364450,1065,95,88,97,67.41,37
04-04-2023,P01,Pune,M012,Press,Exhaust,Morning,877,321859,930,86,97,98,69.14,15
04-04-2023,P02,Chennai,M012,CNC,Chassis,Morning,870,356700,1010,90,92,98,75.07,30
04-04-2023,P03,Gurgaon,M012,Press,Transmission,Night,1234,502238,1188,76,85,96,48.78,20
04-04-2023,P04,Bengaluru,M012,Grinder,Engine Parts,Night,1113,407358,1123,81,83,95,53.01,48
04-04-2023,P05,Delhi,M012,CNC,Chassis,Night,1123,467168,1176,84,85,96,57.26,40
04-04-2023,P01,Pune,M013,Milling,Chassis,Night,955,367675,1053,82,91,96,61.55,16
04-04-2023,P02,Chennai,M013,Grinder,Transmission,Morning,1196,449696,1189,91,91,99,64.08,45
04-04-2023,P03,Gurgaon,M013,Lathe,Brakes,Night,1146,401100,1184,77,89,97,57.55,14
04-04-2023,P04,Bengaluru,M013,Grinder,Exhaust,Night,835,294755,877,78,89,95,60.29,14
04-04-2023,P05,Delhi,M013,Milling,Exhaust,Morning,1074,381270,1065,87,91,97,58.96,42
04-04-2023,P01,Pune,M014,Welder,Exhaust,Morning,955,371495,1036,90,96,99,74.14,19
04-04-2023,P02,Chennai,M014,Drill,Engine Parts,Morning,934,359590,943,93,96,97,75.28,45
04-04-2023,P03,Gurgaon,M014,Grinder,Exhaust,Night,878,353834,997,81,82,98,50.82,41
04-04-2023,P04,Bengaluru,M014,CNC,Exhaust,Morning,912,329232,991,95,92,98,67.45,34
04-04-2023,P05,Delhi,M014,Milling,Brakes,Night,996,387444,983,76,82,98,49.45,22
04-04-2023,P01,Pune,M015,Welder,Suspension,Night,1136,416912,1162,89,84,98,64.47,34
04-04-2023,P02,Chennai,M015,Lathe,Suspension,Night,820,297660,920,88,81,98,65.58,16
04-04-2023,P03,Gurgaon,M015,Lathe,Suspension,Morning,851,329337,990,91,87,98,65.12,31
04-04-2023,P04,Bengaluru,M015,Lathe,Brakes,Night,898,322382,1001,86,91,97,55.95,56
04-04-2023,P05,Delhi,M015,Grinder,Engine Parts,Morning,786,286104,839,94,85,98,63.56,29
04-04-2023,P01,Pune,M016,Press,Chassis,Morning,1025,423325,1016,98,96,97,80.47,49
04-04-2023,P02,Chennai,M016,Press,Exhaust,Morning,961,375751,1008,85,88,98,64.62,43
04-04-2023,P03,Gurgaon,M016,Lathe,Transmission,Morning,1088,418880,1103,93,87,97,67.98,19
04-04-2023,P04,Bengaluru,M016,Lathe,Exhaust,Night,806,330460,848,77,80,96,48.67,15
04-04-2023,P05,Delhi,M016,CNC,Transmission,Night,831,304977,970,79,88,97,59.48,21
04-04-2023,P01,Pune,M017,CNC,Engine Parts,Morning,1032,425184,1147,97,97,99,80.1,36
04-04-2023,P02,Chennai,M017,CNC,Brakes,Morning,1096,423056,1159,89,88,97,62.37,60
04-04-2023,P03,Gurgaon,M017,Grinder,Suspension,Night,721,273259,818,79,92,98,62.3,33
04-04-2023,P04,Bengaluru,M017,Lathe,Chassis,Night,1119,465504,1170,88,88,95,57.65,29
04-04-2023,P05,Delhi,M017,Grinder,Engine Parts,Night,1004,363448,1088,77,82,98,51.61,14
04-04-2023,P01,Pune,M018,CNC,Transmission,Morning,770,332000,922,87,93,96,67.33,17
04-04-2023,P02,Chennai,M018,Milling,Engine Parts,Morning,987,382155,1117,88,86,98,69.15,13
04-04-2023,P03,Gurgaon,M018,Press,Exhaust,Night,904,377888,1116,79,91,98,60.16,26
04-04-2023,P04,Bengaluru,M018,Milling,Exhaust,Night,677,307329,807,86,78,97,56.02,49
04-04-2023,P05,Delhi,M018,Lathe,Transmission,Night,682,284186,821,79,85,95,52.63,55
04-04-2023,P01,Pune,M019,Drill,Chassis,Morning,978,342300,1101,98,94,99,76.66,22
04-04-2023,P02,Chennai,M019,Milling,Suspension,Morning,1015,377580,1117,88,91,96,69.49,38
04-04-2023,P03,Gurgaon,M019,Grinder,Exhaust,Morning,880,355520,946,95,86,96,69.19,10
04-04-2023,P04,Bengaluru,M019,Press,Chassis,Night,803,331639,912,88,86,96,62.22,30
04-04-2023,P05,Delhi,M019,Press,Brakes,Night,924,331716,900,77,90,95,56.03,46
04-04-2023,P01,Pune,M020,Lathe,Suspension,Night,949,396522,1021,76,82,97,50.34,54
04-04-2023,P02,Chennai,M020,Drill,Suspension,Morning,637,263846,807,97,93,99,79.12,44
04-04-2023,P03,Gurgaon,M020,Welder,Exhaust,Morning,727,296893,926,97,87,97,66.98,38
04-04-2023,P04,Bengaluru,M020,CNC,Suspension,Morning,924,378880,1013,97,96,99,84.78,17
04-04-2023,P05,Delhi,M020,Welder,Exhaust,Night,740,338520,871,90,88,97,67.78,36
04-04-2023,P01,Pune,M021,Press,Suspension,Night,752,314336,820,87,86,98,64.12,43
04-04-2023,P02,Chennai,M021,Lathe,Engine Parts,Night,745,294275,847,83,85,97,57.03,40
04-04-2023,P03,Gurgaon,M021,Drill,Transmission,Night,1076,407804,1120,82,86,96,59.31,40
04-04-2023,P04,Bengaluru,M021,Drill,Chassis,Morning,770,317240,826,89,91,99,72.42,10
04-04-2023,P05,Delhi,M021,Welder,Suspension,Night,1047,437646,1179,84,82,95,51.01,46
04-04-2023,P01,Pune,M022,Grinder,Exhaust,Morning,863,327940,863,88,86,96,59.82,59
04-04-2023,P02,Chennai,M022,Press,Brakes,Morning,1020,410040,1052,95,86,98,65.54,45
04-04-2023,P03,Gurgaon,M022,Welder,Transmission,Morning,1015,412090,1177,87,86,97,66.58,20
04-04-2023,P04,Bengaluru,M022,Lathe,Engine Parts,Night,1031,429927,1156,79,85,98,56.57,11
04-04-2023,P05,Delhi,M022,Milling,Transmission,Morning,713,268801,806,96,88,98,68.89,38
04-04-2023,P01,Pune,M023,Press,Suspension,Night,1078,399938,1092,90,88,98,67.1,32
04-04-2023,P02,Chennai,M023,Press,Chassis,Morning,1041,407031,1162,92,92,99,76.5,27
04-04-2023,P03,Gurgaon,M023,Welder,Transmission,Morning,1013,388992,1166,92,87,99,60.25,45
04-04-2023,P04,Bengaluru,M023,Press,Brakes,Morning,745,270435,802,96,94,99,77.59,12
04-04-2023,P05,Delhi,M023,Grinder,Engine Parts,Morning,1125,470250,1078,93,92,96,73.54,37
04-04-2023,P01,Pune,M024,CNC,Engine Parts,Night,1144,447304,1112,84,92,97,62.64,17
04-04-2023,P02,Chennai,M024,Grinder,Suspension,Night,1010,358550,1141,75,84,98,52.25,25
04-04-2023,P03,Gurgaon,M024,Drill,Exhaust,Night,986,366792,1042,83,84,96,50.02,58
04-04-2023,P04,Bengaluru,M024,Press,Engine Parts,Morning,1021,412484,1194,88,89,97,56.5,56
04-04-2023,P05,Delhi,M024,Press,Suspension,Night,972,355752,1074,78,85,98,50.93,44
04-04-2023,P01,Pune,M025,Drill,Chassis,Night,820,287000,811,86,88,95,58.9,51
04-04-2023,P02,Chennai,M025,Drill,Brakes,Morning,1153,403550,1163,98,85,99,71.41,47
04-04-2023,P03,Gurgaon,M025,Press,Exhaust,Morning,757,278576,875,90,86,97,59.86,39
04-04-2023,P04,Bengaluru,M025,Lathe,Exhaust,Night,1180,441320,1198,90,79,96,57.69,21
04-04-2023,P05,Delhi,M025,Lathe,Suspension,Night,942,341004,1093,89,85,97,63.99,47
05-04-2023,P01,Pune,M001,Milling,Brakes,Night,755,267270,841,87,80,98,53.75,59
05-04-2023,P02,Chennai,M001,Milling,Chassis,Morning,757,307342,844,92,93,98,69.51,38
05-04-2023,P03,Gurgaon,M001,Press,Suspension,Morning,1015,418180,1170,88,96,97,69.91,10
05-04-2023,P04,Bengaluru,M001,Press,Exhaust,Night,790,309680,851,88,92,97,61.93,51
05-04-2023,P05,Delhi,M001,Grinder,Engine Parts,Morning,940,390100,1050,97,94,98,77.6,12
05-04-2023,P01,Pune,M002,Drill,Brakes,Morning,906,321630,1010,88,94,97,68.01,53
05-04-2023,P02,Chennai,M002,Welder,Chassis,Morning,1011,377103,1155,93,85,99,67.55,50
05-04-2023,P03,Gurgaon,M002,Press,Brakes,Morning,775,325500,839,89,93,96,67.11,11
05-04-2023,P04,Bengaluru,M002,CNC,Suspension,Morning,892,336284,982,96,87,99,75.15,18
05-04-2023,P05,Delhi,M002,Drill,Exhaust,Night,884,309400,903,79,85,95,58.79,12
05-04-2023,P01,Pune,M003,Welder,Engine Parts,Night,1185,417375,1200,86,78,97,53.34,19
05-04-2023,P02,Chennai,M003,Press,Exhaust,Night,983,331357,960,87,82,95,60.24,37
05-04-2023,P03,Gurgaon,M003,Welder,Exhaust,Morning,958,336750,902,92,90,97,67.98,39
05-04-2023,P04,Bengaluru,M003,Welder,Transmission,Morning,1042,350574,1050,92,94,97,62.39,57
05-04-2023,P05,Delhi,M003,Lathe,Exhaust,Morning,1082,369964,1183,90,97,96,72.91,12
05-04-2023,P01,Pune,M004,Lathe,Exhaust,Night,923,332280,930,88,81,96,59.59,28
05-04-2023,P02,Chennai,M004,Milling,Exhaust,Morning,1043,416157,1069,96,96,99,84.49,19
05-04-2023,P03,Gurgaon,M004,Grinder,Exhaust,Night,928,329440,967,77,89,95,54.24,20
05-04-2023,P04,Bengaluru,M004,Press,Chassis,Morning,694,288704,804,87,97,98,68,32
05-04-2023,P05,Delhi,M004,Drill,Suspension,Morning,1112,421448,1067,93,88,97,61.7,45
05-04-2023,P01,Pune,M005,Milling,Brakes,Morning,465,200625,893,92,91,97,52.99,171
05-04-2023,P02,Chennai,M005,CNC,Exhaust,Morning,801,337077,908,92,96,96,75.19,17
05-04-2023,P03,Gurgaon,M005,Welder,Exhaust,Night,946,379984,1119,89,82,95,53.89,50
05-04-2023,P04,Bengaluru,M005,Welder,Brakes,Morning,809,316440,869,93,85,98,61.82,41
05-04-2023,P05,Delhi,M005,Drill,Exhaust,Morning,820,323960,985,95,94,96,68.17,46
05-04-2023,P01,Pune,M006,Welder,Chassis,Morning,1016,419232,1132,89,90,96,58.19,53
05-04-2023,P02,Chennai,M006,Press,Transmission,Morning,813,299403,876,90,90,98,64.43,30
05-04-2023,P03,Gurgaon,M006,Drill,Engine Parts,Morning,1124,436500,1194,87,86,98,64.29,31
05-04-2023,P04,Bengaluru,M006,CNC,Suspension,Morning,814,355264,948,92,94,99,73.35,31
05-04-2023,P05,Delhi,M006,Milling,Brakes,Morning,1069,423638,1060,86,95,99,63,49
05-04-2023,P01,Pune,M007,Welder,Transmission,Night,783,293625,827,78,81,96,52.75,33
05-04-2023,P02,Chennai,M007,Drill,Suspension,Morning,843,349845,848,95,87,99,75.29,13
05-04-2023,P03,Gurgaon,M007,Press,Transmission,Morning,955,385820,958,91,89,99,69.48,50
05-04-2023,P04,Bengaluru,M007,Drill,Exhaust,Night,767,309101,881,88,87,97,63.56,49
05-04-2023,P05,Delhi,M007,Grinder,Chassis,Night,1147,464535,1142,90,86,96,61.79,36
05-04-2023,P01,Pune,M008,Press,Suspension,Morning,956,351808,1017,91,95,99,70.35,38
05-04-2023,P02,Chennai,M008,Lathe,Engine Parts,Night,1127,457562,1188,80,91,97,65.3,23
05-04-2023,P03,Gurgaon,M008,Milling,Exhaust,Morning,869,347600,877,89,96,98,75.47,15
05-04-2023,P04,Bengaluru,M008,Lathe,Transmission,Night,1070,426930,1070,90,91,96,74.51,11
05-04-2023,P05,Delhi,M008,Grinder,Exhaust,Night,758,300168,887,83,80,97,48.4,50
05-04-2023,P01,Pune,M009,Welder,Engine Parts,Morning,755,277085,846,87,88,97,62.67,38
05-04-2023,P02,Chennai,M009,Grinder,Engine Parts,Night,835,335670,917,78,86,96,55.71,49
05-04-2023,P03,Gurgaon,M009,Drill,Exhaust,Morning,1153,447364,1100,85,92,96,63.81,57
05-04-2023,P04,Bengaluru,M009,Drill,Engine Parts,Morning,884,337688,854,92,92,96,71.14,39
05-04-2023,P05,Delhi,M009,CNC,Engine Parts,Night,848,299344,829,80,82,96,58.83,13
05-04-2023,P01,Pune,M010,Press,Brakes,Morning,1083,386953,1105,89,86,99,69.37,16
05-04-2023,P02,Chennai,M010,Welder,Exhaust,Morning,1084,395676,1002,98,95,98,78.45,26
05-04-2023,P03,Gurgaon,M010,Grinder,Exhaust,Night,1104,406448,1028,79,90,97,62.7,23
05-04-2023,P04,Bengaluru,M010,Welder,Exhaust,Morning,895,350550,868,96,90,96,78.15,17
05-04-2023,P05,Delhi,M010,Grinder,Chassis,Night,1004,350896,1038,80,80,97,47.47,45
05-04-2023,P01,Pune,M011,Welder,Brakes,Night,1088,349752,1148,85,86,97,55.53,34
05-04-2023,P02,Chennai,M011,Press,Brakes,Night,1251,474212,1176,78,91,97,63.07,14
05-04-2023,P03,Gurgaon,M011,Drill,Engine Parts,Morning,978,340664,1004,86,87,99,59.8,27
05-04-2023,P04,Bengaluru,M011,Milling,Engine Parts,Night,889,321912,894,76,80,98,47.81,45
05-04-2023,P05,Delhi,M011,Milling,Exhaust,Morning,1163,384806,1197,92,92,98,67.38,43
05-04-2023,P01,Pune,M012,Press,Engine Parts,Night,824,340312,849,78,79,96,47.22,10
